UserId,ItemId
102,1239 590 2463 868 3049 1567 1861 1137 490 2649 423 3118 2072 497 2551 48 2809 1755 2295 2312 2874 1318 651 3237 2986 1547 1956 783 2933 1455 2055 637 2932 755 532 150 444 333 1055 1402 280 358 1029 505 1684 2883 1127 1873 2323 595
103,307 1922 545 2470 2299 2350 1697 266 2361 333 1417 1237 2111 1529 294 2805 2318 2850 302 2320 3189 1386 981 2638 2167 1770 750 3089 2095 2022 1941 971 2623 697 1677 431 2810 2514 685 457 2351 949 1197 521 2127 2312 1377 405 2855 748
104,3237 2320 1784 454 814 3035 1423 811 950 1567 1939 229 166 2710 1755 243 1737 2551 2750 1520 1102 2616 2760 1770 1533 2441 439 2401 48 2099 1128 2626 1292 2203 3073 2986 835 840 3124 2470 1983 3114 865 62 1936 497 1078 2068 1254 3014
105,2299 3022 385 770 115 2384 2855 3229 2932 3237 783 3130 2111 266 1239 2171 1983 307 294 2976 796 1065 545 1423 1922 1939 1013 2944 987 765 824 907 2696 2776 2850 3181 1195 3064 232 1575 333 229 971 868 2937 1213 2126 2652 1237 2638
106,1295 938 842 1034 1942 1365 1673 231 1324 837 277 3206 1575 372 361 3142 363 1317 1828 1931 2902 2977 2339 2928 954 1197 167 1614 110 2208 1115 331 2521 593 2899 15 402 830 589 2142 2444 2075 1603 1054 2638 1015 3079 2613 1119 1655
107,3220 637 275 2460 3040 1635 1113 1812 167 553 1224 2555 294 443 1002 1761 1369 1135 1031 876 2878 1106 676 981 59 119 1513 976 3124 2299 2959 1795 3162 1455 319 3221 1664 2893 2688 1840 3181 1770 2821 1207 2997 1343 573 1268 2298 2602
108,2649 1973 532 91 2825 1200 2338 1612 48 1651 2387 1567 1991 2176 2958 43 2799 405 2885 1748 2217 140 1871 2714 1238 2932 328 655 1197 2977 842 2962 2638 1180 3257 1695 2022 241 1520 1494 1915 2413 1137 1128 1475 1199 1048 1040 2626 1936
109,231 1224 91 1325 319 2631 836 1268 3210 2887 1861 1299 1686 2841 2866 2297 1269 2550 2959 1015 1002 1336 1006 2113 2316 394 1895 1129 539 2089 2406 1964 1240 710 2225 692 405 1117 2889 119 2306 629 613 1432 337 1383 734 990 155 2182
110,3178 702 2320 465 2537 412 1784 2463 3118 2070 2726 280 273 1200 2466 489 2133 767 2855 840 1939 18 1770 1386 2380 1648 517 2541 2007 2837 783 2470 2710 2514 1722 2024 2833 950 1465 2312 712 234 968 1443 2944 1348 1167 1889 2940 241
111,333 3178 1198 1889 2549 2039 2514 3032 84 412 1034 2622 2623 77 2536 1053 3013 712 1575 1185 3071 749 553 3078 3229 2464 2031 2810 1861 1835 1048 697 550 2724 1023 1660 1616 1341 2831 1268 2221 2706 1941 2180 1218 273 2547 307 1466 2633
112,1185 2885 2022 702 1386 333 2940 3178 1348 465 2320 2464 1197 865 2537 1465 1770 2514 2855 275 2299 517 1200 2350 2312 750 3229 2031 505 1195 412 1417 3032 2541 2810 770 2351 1956 1193 2726 2841 968 2652 697 167 1861 1812 1784 2144 719
113,275 2537 505 1770 2455 2977 637 1455 1195 2474 2885 3142 2470 465 2193 1325 2855 2652 2464 2312 655 294 384 490 1861 2651 1784 2173 3220 981 988 2946 2117 2971 938 1197 147 1812 1755 976 3031 2940 2299 1871 2805 2350 714 1722 2392 676
114,1195 1784 2006 714 2977 2115 2470 676 2885 1896 1002 1871 91 783 865 1797 2320 358 2883 465 490 2537 2431 319 1614 3241 486 1054 1973 458 637 905 2455 1868 706 2652 3049 2521 334 2551 1317 2811 1755 2196 275 1224 2022 2631 13 2902
115,1474 2885 91 2470 3241 2652 954 987 2977 2022 2350 505 1386 1200 2320 231 856 2182 1117 2351 1197 358 1770 2474 1106 465 2957 2431 100 405 1975 938 2841 1154 553 1185 1896 2413 964 490 1722 2428 751 1224 876 1868 3142 2811 1797 3220
116,1474 1224 2977 2811 1975 1896 676 319 1054 1317 1154 1002 1797 3241 825 2841 2631 335 2887 458 836 655 751 2885 2193 2652 1964 119 1117 1686 2129 2957 358 2546 1088 1432 2022 876 2413 2930 2959 1200 394 1386 629 2089 2297 465 1129 2217
117,2976 100 2398 3014 275 865 1455 2595 3049 2080 2147 186 1254 2944 1695 2464 1651 1681 1706 292 644 2384 2111 1402 3220 1128 1026 2862 1936 2488 1423 1520 2933 2958 1964 803 2478 2401 1147 490 328 2299 3257 116 698 3175 899 1213 1797 1156
118,471 1575 1871 2350 1295 655 1195 842 856 1197 714 170 231 1365 837 1349 3186 1942 443 2726 1673 2470 362 346 2163 2652 2173 2127 335 1386 3241 2921 1533 1857 865 1200 2006 277 1991 545 2902 2320 2977 2455 1614 2022 1130 2958 2431 372
119,3150 677 651 2217 2182 734 2810 1268 598 405 3189 3134 954 1861 2499 2977 829 876 553 2352 2225 2193 2385 755 1613 2431 1475 1873 1387 1804 1941 64 2805 1213 2413 2852 2546 98 458 468 1317 2921 2812 1085 2651 2417 1137 2931 2958 2115
120,1336 856 1474 1975 2115 2811 1964 91 319 1686 1317 2841 2631 2546 714 505 1861 2406 2217 1895 655 3150 2193 1797 825 1470 2129 335 458 2550 1299 1054 2413 2164 1088 1755 1432 2305 2887 1269 358 3142 1475 3194 905 2930 2805 553 394 836
121,1720 571 1195 1853 856 2307 2786 1871 13 593 2521 439 192 1575 1119 369 39 1521 170 1130 1349 2811 751 328 3077 1034 910 1806 2522 1556 556 2887 847 1197 1317 1054 71 465 3184 2455 1896 706 1594 361 1568 2627 1386 1292 839 1505
122,1001 1556 1417 971 1614 2638 836 1496 1915 2330 1152 1594 613 2031 2385 1765 593 1209 328 2470 333 307 2350 905 443 2822 1336 2986 2527 1218 1203 3162 2113 1770 553 1853 2174 2 1896 450 2893 1014 2398 51 1026 939 3046 2645 2648 167
123,697 3078 3032 84 2039 2547 333 3178 2536 2031 845 1194 3022 2549 259 1193 1386 1793 412 1200 485 3209 85 1302 1260 898 1923 3229 639 1023 2823 1430 695 1241 865 427 770 2312 1956 1020 2537 2013 2783 1336 968 1637 2749 1185 422 859
124,231 1474 1896 2115 3241 714 2811 3142 655 1317 2474 91 319 335 1224 458 2217 825 471 1797 676 1195 358 2855 2546 1386 2193 2959 1002 2887 2631 987 1197 2164 876 2022 1770 2196 706 1006 2652 2470 3210 2464 2455 865 1964 539 155 1269
125,2022 2320 2810 1268 1770 865 2651 2350 465 1200 2726 2537 2652 2805 1197 1941 1213 2312 2299 275 2464 490 2855 1185 294 3189 1195 2217 333 2380 405 1048 1474 1868 2193 697 2940 1812 1348 505 307 1922 1956 719 517 2541 266 1193 1156 938
126,2726 2977 1575 346 1941 1861 115 1964 2163 2885 751 2551 954 505 2651 1975 905 2385 2652 1797 2499 553 3237 319 651 2044 48 468 2176 1254 1567 1152 2398 655 1386 1129 2147 829 1048 231 405 358 3049 2661 1154 2225 335 3014 734 2472
127,2940 3229 697 968 485 1260 2783 770 2278 2547 1336 2039 2823 2645 749 3032 333 1589 1689 2514 3026 2100 1430 1756 1218 2497 2013 2536 1302 505 2222 2885 2312 1386 307 1417 2108 2706 2022 639 1429 313 1949 496 3178 745 821 3159 2537 25
128,1923 1465 1922 266 3022 945 85 3148 942 2222 2850 277 2602 255 1237 2464 551 870 1424 596 2318 2770 2039 1358 1410 3178 2536 2024 1193 1818 3080 2616 2703 1307 3127 2754 230 2299 1185 1875 470 2980 1942 324 1820 1835 504 1313 926 865
129,1941 553 163 1034 1055 1152 2380 1362 2182 3189 98 405 2499 64 1984 2299 2565 2934 677 1377 712 294 1852 2931 1549 2072 1804 2128 971 755 732 1770 2869 958 776 1912 981 1475 2638 1387 1684 1969 1575 2193 475 1957 1976 815 167 2368
130,1575 1197 2885 465 1156 1295 1200 2652 2855 2470 1474 471 2726 2299 865 1195 1307 1770 2320 1857 231 505 2977 2537 2455 1812 719 1868 1034 457 1942 517 3142 644 1871 1031 637 3241 2464 2115 2841 655 117 361 167 3037 479 2750 2312 2757
131,1348 3078 2652 3178 2312 2810 2350 275 2024 2463 767 1474 1336 719 3032 3118 2193 2039 1868 2108 417 553 697 266 521 2805 1241 1681 987 2651 412 2435 231 1991 1455 2171 2217 1060 1198 750 255 698 3022 1013 1034 2875 2299 2144 1239 756
132,1185 1575 275 719 865 1455 1681 333 2470 2380 2651 3178 2805 2320 2312 712 2463 2024 1200 964 3118 465 698 1868 2299 2885 1048 231 2928 702 1465 2940 1196 1213 3127 1673 1193 412 273 1386 2652 2726 1030 384 1348 417 1127 981 2350 2007
133,3178 1185 2039 2940 333 3032 2536 2464 3078 1198 1949 702 1575 2514 1465 2403 1417 968 275 697 1348 1662 1386 1193 2312 2024 865 1693 2031 2022 1677 77 3026 2547 2841 1197 1793 465 457 496 2180 1023 2013 1586 639 2706 2537 84 427 117
134,2022 465 2541 115 1200 1060 380 3209 521 1239 470 346 1498 3049 48 2359 1423 1290 2932 280 1193 2652 385 2855 957 2398 796 1579 2696 2937 3189 2888 1371 232 2986 2171 2693 3064 2463 2217 1983 2649 3130 229 765 3237 1254 1991 2393 1695
135,1942 1034 1031 1324 2913 2299 1423 1307 1603 72 46 1735 1501 2563 672 1300 117 1900 385 808 3205 1505 1563 1573 1367 2101 1237 1456 739 162 2885 465 277 2384 1734 1233 3041 457 2127 429 814 515 59 958 2071 2616 2343 217 2750 1405
136,2351 1465 2320 865 100 275 2541 1197 1722 2464 1185 2537 2179 1200 719 697 2312 1575 470 1868 2754 2463 803 1770 1498 1784 2940 596 3209 255 505 3148 1681 1560 1193 3178 2616 1737 231 968 1567 770 2455 706 1336 2688 501 2964 767 3142
137,331 2351 1290 128 422 272 2807 924 863 296 957 2011 845 2299 1197 596 2127 2645 814 1343 2702 2750 2086 14 4 2088 1401 3090 1422 1498 2844 2206 938 1031 214 1071 3206 3202 1385 1295 3229 2185 611 1745 2788 2411 702 1340 2393 2997
138,945 2393 1498 2964 501 1643 2754 1156 1812 361 1060 1942 1386 2343 1857 3145 2179 2757 465 1348 644 938 46 957 2825 2405 2652 2645 3233 1602 720 1956 2855 251 1990 496 1135 3068 1290 2807 1295 2937 1714 1922 2208 167 3148 398 59 645
139,1455 1681 2537 2128 92 2030 1213 2514 2833 1868 3178 3231 2193 3181 2007 1497 1734 2464 1673 698 712 573 358 2024 496 494 3031 762 1127 1407 465 2149 1352 1648 3106 637 1558 2206 1949 1984 1604 1409 621 2180 1196 968 2124 333 2233 1116
140,1575 1871 842 2006 3186 2902 231 2805 3079 486 1115 1295 384 847 714 2075 1781 1520 275 346 1156 13 2879 2977 2661 1521 1784 2812 2470 1680 1597 1765 1034 1915 2173 115 1941 2971 960 167 2299 1720 2966 2855 588 1185 2795 2885 1307 294
141,1197 1185 496 756 987 79 231 865 333 2464 273 2940 1505 358 2541 812 1417 3229 1156 2885 770 1735 2312 1110 1044 443 2651 479 412 2773 1351 46 1410 1386 1942 945 1082 954 2529 1272 1793 1949 3202 465 938 940 494 1474 2537 1072
142,3158 1517 2885 2750 745 2411 1443 644 1386 1818 814 296 491 1159 2384 2788 468 988 1800 2855 957 259 682 2541 517 1357 1290 2002 380 2011 1784 470 2198 1260 2645 1567 2726 3209 609 1423 1770 45 770 2127 2320 2538 3181 865 1498 1529
143,964 115 2726 1239 1784 2551 2875 2649 2428 497 454 3014 2810 2044 2986 1941 423 2147 2932 2933 1964 2325 2398 2885 2488 1254 3052 2338 3049 1386 2022 1591 1864 2595 1695 1289 1292 465 2585 532 765 1040 3257 229 1238 2080 280 91 1398 2006
144,3142 2474 2262 2173 122 2088 128 1006 2225 259 1224 3210 2115 2464 1159 710 319 1797 1517 2217 2631 714 2193 1193 865 2652 745 1054 2455 197 1443 1770 1137 1755 1240 2651 394 2499 1861 3250 1475 1117 2309 396 275 335 2089 2392 3241 2546
145,987 3241 954 2413 1975 231 1470 1117 2930 856 1575 405 1386 2196 692 2129 1317 1432 2631 1861 2810 1465 938 2652 1405 1137 1224 31 702 1045 553 1088 2216 2841 2811 394 3210 629 1956 673 734 1348 2225 505 2297 1596 2885 1818 2406 2887
146,2726 1770 1268 1195 2810 2537 2022 2885 2217 115 454 2431 2811 1964 954 465 1861 2320 2661 651 490 1784 346 2163 2470 3103 1800 609 1443 2551 2499 2966 1088 2182 1224 719 1129 2398 3220 91 319 2883 1975 2631 1117 2115 147 755 553 734
147,938 609 465 2022 1455 3209 1241 3181 1923 1681 1673 697 3037 2541 2537 2024 277 1868 2351 2750 1812 380 1197 296 949 471 2066 417 59 2928 1648 259 637 1784 18 2455 1857 1357 2885 331 3022 231 2474 3142 1369 267 2823 2115 3182 333
148,443 954 1242 2811 1871 2971 2115 1200 1034 865 2173 2921 2455 847 1770 91 2044 2977 2952 1156 1896 1731 842 1195 1197 1868 905 1317 1706 458 1349 1474 1325 2521 637 1130 2563 471 361 706 275 1129 2812 1781 335 1307 2885 2291 1292 2431
149,593 443 1871 842 1349 1521 545 847 1781 2977 919 13 331 571 2307 3142 1020 3077 2879 468 1034 856 2812 1119 486 346 1158 1069 490 2291 1130 905 655 1496 1365 2498 1575 1915 3079 2627 704 2661 971 2902 439 1556 2470 1165 2855 1014
150,2464 2537 1386 2885 2022 2320 465 2470 1200 231 2726 1868 1348 1770 702 505 1197 1268 1195 697 2351 1956 2855 3078 2299 1784 2514 471 2193 1861 1949 706 2652 1465 2350 1325 2182 3142 1755 1034 968 2455 3118 1336 2031 384 457 490 294 2810
151,1575 275 1200 1770 2537 637 471 719 2885 1195 465 505 2022 294 1455 2320 2455 1185 1474 783 490 2971 443 2726 231 1681 2464 1784 1386 3031 981 1812 2312 706 3040 2351 1156 2117 2845 1861 1268 988 1034 1325 2940 2966 1871 167 496 1684
152,836 751 1797 1975 2431 1054 2113 1317 319 2297 2164 710 825 505 539 335 938 1325 2115 1154 1575 2262 3241 2196 2959 714 1006 1964 1129 655 2316 2089 2631 2129 3142 1224 1117 458 1299 1474 1002 155 2841 1094 1518 676 613 215 2413 3210
153,471 486 1521 1720 1861 2685 1195 847 231 2521 1298 1119 334 3186 1325 2661 1613 1496 2075 565 593 2527 1795 167 585 1365 1115 358 2330 2193 397 571 1556 1915 598 1868 1130 1684 372 2869 960 3040 1412 228 2174 441 2380 2291 984 92
154,2971 1132 3031 2521 741 1418 490 294 1715 2525 1012 1207 981 1378 1353 2070 719 965 665 3220 847 1435 332 1585 151 437 1684 2476 676 2164 1575 1617 854 2669 2441 2527 2117 525 683 144 2283 2504 885 147 1226 2821 2878 1002 895 1837
155,830 385 15 176 2339 1424 412 1189 750 702 88 3037 2007 2144 1336 1465 1185 1505 296 918 166 494 1417 1784 2541 3026 333 230 1325 621 871 706 1889 1237 2445 277 2221 1586 2575 2754 255 1078 3236 1818 2475 181 2127 2458 1060 992
156,266 2320 1106 987 2350 2351 91 1470 1722 1197 479 2726 2885 1575 1956 2431 2652 3241 2688 2799 2850 294 2541 1612 2957 702 3145 2179 553 241 100 803 1268 1770 1071 3039 677 490 2361 1991 1861 788 2193 692 517 192 1137 1034 2810 1804
157,2810 2350 2320 3189 1268 553 1770 2958 98 2111 1475 677 1048 964 545 1861 294 2193 2380 2638 266 1804 2217 2299 1362 1055 651 1922 2726 525 1386 2385 3236 1377 1152 712 1558 1195 1200 971 598 981 3118 307 333 958 590 2652 2734 1137
158,2885 2726 2464 1197 157 2171 3178 2460 2855 2546 1922 333 490 2514 2652 1784 2031 2878 167 1193 2724 935 496 3041 1325 1539 1156 1405 486 3241 2206 273 2959 117 1755 1567 1861 1196 2529 2030 2193 2217 1991 3032 18 3118 869 1239 2770 1560
159,954 2431 1896 836 751 1474 1154 505 1054 938 319 905 231 1224 1975 91 1861 1002 2297 1317 2546 825 458 2959 2115 2474 2631 676 335 358 539 2113 2196 3210 3241 1268 155 714 1299 2217 2970 2129 2089 876 1686 613 2316 3150 2392 1895
160,2696 2338 2488 2044 2883 2585 2472 2325 1591 1292 1239 2932 1088 3052 2507 765 2544 1784 100 62 779 3218 140 3049 523 40 2227 1967 610 603 2399 2423 1770 1095 1128 2802 1306 2401 91 2745 1280 973 2302 2478 868 229 2726 775 43 2713
161,266 294 3189 677 307 2850 1034 2958 2638 2805 2350 971 2361 1922 302 98 2320 525 1362 545 1697 2270 1770 431 981 958 2182 2365 2496 2193 1389 270 1861 2385 1213 1529 2299 2318 1152 1549 475 1237 2741 2167 1048 2001 2800 2824 1613 2565
162,2472 115 1567 454 443 2551 1871 275 1365 1673 1307 2044 2455 663 1290 2055 706 280 277 1423 2521 2986 1185 3124 361 486 2066 2971 2338 170 2325 1119 2997 2726 2208 3237 1770 3068 100 13 1300 1651 770 497 1575 2007 384 1556 1693 1858
163,1195 1575 505 443 1200 1614 1871 231 490 1197 2470 1474 486 2521 2855 865 2022 13 465 1868 2537 2902 571 3241 1325 334 919 2652 938 1130 2006 275 170 1521 1720 856 2661 593 384 2726 1001 346 2351 637 954 1119 1156 2115 1533 3079
164,712 655 475 0 2638 1804 1242 335 170 2339 842 964 2193 2470 1614 444 856 1349 98 837 3079 1941 598 1852 1130 401 954 1317 2977 2521 1891 2182 405 1797 2885 1152 1765 192 1706 2333 981 1412 384 2734 1361 2652 651 1496 1572 776
165,2320 2726 2350 2022 2937 465 1770 1239 1197 964 1200 1784 803 1575 865 3241 517 1474 1268 1195 2111 2537 1722 454 115 1818 987 1567 2428 2217 505 346 2810 2541 275 2688 1714 423 490 1956 702 2976 91 501 988 471 1348 2464 48 1990
166,2022 465 1386 1197 1200 2726 2320 865 938 1474 2182 1770 505 2652 2299 2464 2350 471 231 2537 1034 2217 1156 2805 2810 517 1861 644 2651 1941 1443 275 719 1213 3142 1325 706 167 2750 2841 1868 1307 1784 3241 1812 553 457 2977 490 2312
167,938 1975 2811 1575 987 1861 231 1224 2217 2164 3210 2631 2977 2196 2413 876 1299 1474 539 2316 2546 905 335 714 2406 1686 1432 2113 358 3150 677 2193 990 394 2889 613 1015 1383 1087 1518 1006 2648 829 2499 1415 2305 655 2352 734 337
168,938 1268 2299 231 505 1195 553 2217 2977 2385 2193 1325 1197 2885 1770 2855 405 876 2651 1156 1474 1896 1048 2182 2350 2959 2431 3241 167 714 358 2022 865 2638 490 734 471 2811 2380 1152 465 2841 1975 335 1295 319 163 98 1812 905
169,2022 2805 2182 2885 1681 2651 2380 865 1048 1295 2726 2514 1784 1474 644 2997 598 1558 2537 2007 2351 1195 2902 3178 719 486 2128 92 2460 1614 1156 3041 2809 2320 457 1407 714 1987 876 637 2174 3106 2039 1456 3220 1307 147 1386 698 2464
170,2087 2529 147 2152 3008 157 1681 2466 1226 865 275 1127 869 3220 840 1837 240 1022 1196 2338 3124 2537 1239 1057 1621 2117 1032 1977 2232 2070 1784 719 698 454 2470 2726 2320 241 1722 1936 2937 2688 820 950 3040 2767 3118 1125 2862 2295
171,1575 1268 2651 1770 1197 2350 2537 2810 1195 505 865 3241 596 2258 1137 100 957 2464 3189 706 1804 2934 1861 2805 803 2217 2312 1465 45 1371 471 712 1213 1474 275 924 490 231 3209 2966 241 3142 719 2474 1106 2937 1755 1681 457 1193
172,1386 465 2885 1197 517 2351 2541 1956 644 2855 2750 1857 2299 1942 1800 2464 1290 1295 380 814 609 1307 1673 1812 945 2616 702 1031 491 987 2470 255 2320 470 1193 2652 277 457 117 1200 46 1770 957 1737 1818 3209 1505 1498 2602 3181
173,1575 954 856 2977 1386 2885 2115 91 1861 2193 2022 2470 1200 865 1896 358 1770 2841 2546 2464 714 2537 2320 465 1197 2726 2217 458 655 1185 2631 676 1975 275 3142 319 2855 2351 1868 1154 1686 2811 1336 876 2182 335 2350 1054 1797 825
174,2320 1770 2193 2350 3189 2217 2726 1213 2651 1804 1200 2380 231 1048 1474 2022 1034 1386 865 964 2652 1362 294 2385 651 2474 2958 876 981 2299 1055 3241 598 2537 1152 465 505 1325 1558 1185 1531 3150 987 275 266 1197 490 712 1195 938
175,1348 1715 2754 3041 2885 2652 2463 517 479 1465 3246 1749 2022 46 2222 2966 1498 3130 1956 1575 505 3145 1857 2030 2688 2508 812 1405 2971 2111 1456 783 1289 3241 277 2464 515 865 976 1602 272 571 2757 803 637 486 384 192 2178 2024
176,865 1474 697 2841 2652 1307 1156 1185 1034 706 1348 3078 945 1200 505 1812 2127 1770 1922 117 3037 719 1923 2977 471 2940 2757 1681 277 2179 333 1195 1868 470 1784 2455 1465 255 2031 596 331 2460 1693 2754 1060 1290 1722 589 59 521
177,2115 981 1871 1365 842 2193 2638 98 2299 1115 1195 1614 3189 1237 457 294 1119 588 1189 1197 1804 1765 1941 2514 1130 275 2320 384 2006 333 2629 1922 335 1770 1185 2099 2070 3118 1417 2142 99 1852 1424 3106 1673 117 1362 2928 486 2786
178,84 2940 2031 1656 259 128 863 2351 2661 2527 422 2022 1386 988 2086 847 1218 706 2470 2855 1715 294 2455 313 2309 465 968 1770 2537 13 2783 2823 2757 1575 2979 2119 1589 919 749 2645 1861 1521 3142 865 1197 486 1614 2002 1689 2299
179,1575 865 1200 275 1770 2885 719 637 1474 1386 1195 1185 2940 1812 988 2351 2312 1197 2470 496 2971 505 783 490 471 697 2455 2320 2845 3031 3220 2652 1193 2726 1681 976 1784 2117 2463 231 443 2661 968 706 2031 2855 3040 2966 384 417
180,1575 865 2537 1770 2464 1197 2470 2351 719 697 3078 938 1348 1193 1185 1455 1034 1474 333 1195 457 471 1156 945 294 2031 988 2602 1465 637 1923 2971 2463 2350 490 2024 783 3031 1673 231 2117 2547 2179 1722 2039 277 2946 3181 117 3041
181,1720 443 1130 3186 651 847 2182 1295 1200 328 2638 1575 505 1770 486 2537 637 590 3077 2351 2299 2976 1001 1614 2380 1941 2937 1156 2869 3079 2879 115 1556 2726 423 1119 2786 186 971 2652 1651 1602 2312 1731 3142 1365 1069 525 39 1520
182,1195 275 719 865 1868 2940 294 2455 2312 2651 637 2527 1197 3040 2174 2464 1185 2470 3176 2351 1681 2007 2031 2726 2299 3031 697 1812 2193 2463 981 2997 2902 2320 783 2350 1048 1861 457 333 1407 1218 1722 2821 1648 2149 84 1871 2178 1307
183,100 2652 3209 521 770 1200 868 2855 1922 748 1060 706 3022 2875 1784 2171 1575 1991 1348 1737 346 2012 2006 2649 964 2850 2031 2222 1239 870 1990 3229 2312 2398 1498 1289 2435 865 2940 2514 1533 1357 296 3130 2537 589 988 490 3142 1193
184,1386 100 2885 2464 1185 465 2470 1575 2652 2350 521 2754 2616 865 1193 275 1737 2875 1681 231 2855 767 3209 1991 2182 1268 1474 1239 1770 1443 3130 719 2024 2537 2312 230 698 412 2937 1755 1336 1498 803 770 2688 3148 18 1567 868 333
185,505 1673 1614 2455 1871 2997 486 842 1325 443 277 2066 3186 1195 938 1505 2521 1156 231 1307 1119 1765 46 1130 3142 1365 1923 3079 117 334 2222 1324 2899 1857 2006 1424 1343 2115 714 3041 2174 402 1456 2208 2795 939 847 2706 1942 2514
186,294 2350 2022 2299 465 1770 2726 2651 1715 2810 1614 1941 865 346 525 2537 1812 2652 2940 2845 1152 2645 2031 1218 2174 1156 1106 1321 1200 1048 971 479 945 2380 2976 307 1656 2312 2809 1295 1602 1922 328 272 2514 2997 2541 2685 1290 405
187,1575 505 1195 2173 2855 856 954 1871 231 1156 1325 1307 2115 1857 655 842 2350 2521 170 465 277 3186 1614 714 167 1942 3241 3037 331 847 2022 1386 1673 2902 2066 1474 1770 905 1896 361 545 1868 335 1054 1812 1006 751 2351 486 2841
188,865 275 1575 637 1455 2971 496 2940 1770 465 2464 988 3031 2312 2022 697 783 2885 1386 1474 3181 2117 2845 2463 2351 1185 1812 1193 417 2661 1681 3040 2299 2862 490 1023 3220 2823 3229 505 2645 1195 2030 1348 1715 1197 1800 2470 1684 1369
189,1956 987 2541 100 3209 91 2350 938 2652 2750 1200 2616 1268 2163 1474 2464 2217 1239 2937 1991 1964 1818 1129 2551 2431 521 255 1197 2182 346 1737 748 2171 2147 470 1567 2351 115 1575 964 2841 2413 814 1612 803 423 865 2799 2875 1498
