UserId,ItemId
102,1861 2193 1455 1755 231 637 294 2474 783 698 3237 505 490 2463 981 706 2312 1567 358 3118 1239 2855 280 2232 1684 3049 98 976 2551 1325 651 2499 590 1088 3142 333 2070 702 2072 2455 2958 2940 1956 2392 2555 876 3031 2883 2299 1034
103,2350 1386 2470 1197 706 2351 2022 2855 2320 865 465 1770 2299 2726 471 1195 2652 2455 1200 2173 1868 3142 1474 505 294 457 2537 697 938 490 2464 2940 275 1942 2977 1185 307 545 1922 2312 333 1307 1348 2127 231 1857 1193 719 167 443
104,2320 1784 865 1770 2470 1567 1868 1474 2652 2537 454 2937 2551 2463 2555 3220 1195 1722 231 2441 2750 3237 868 814 48 2616 637 2117 2312 1991 1197 706 988 1755 770 2351 423 2946 1348 2147 2649 3145 2182 2176 417 2966 521 1156 1102 1106
105,2652 2111 865 115 2351 2855 2937 1239 987 868 1197 1575 2299 1213 702 2537 1474 2696 2649 1868 770 988 1348 783 2312 2428 2217 2147 2799 1612 2171 1371 3022 2163 275 232 2384 266 2179 1195 1465 596 2976 2841 945 1681 333 497 2932 3229
106,1575 231 1197 1034 3142 2977 1614 2885 938 1195 167 1295 1474 465 1868 2902 865 1942 2022 1673 277 2339 1365 1130 275 842 2351 1200 384 1386 719 1185 2652 1770 2537 402 954 361 2726 2514 2312 2521 1324 2470 3079 2291 331 490 372 830
107,275 637 3220 443 1770 856 471 294 1812 2977 981 741 1614 1268 2885 3040 465 2855 2022 2115 167 676 2299 954 1455 847 2455 706 2810 2805 2959 1224 2312 454 2726 2350 2460 2921 384 751 2464 1130 458 714 13 2070 1034 2966 2527 976
108,2649 1567 91 2885 1200 48 1973 2217 1612 2958 2799 1651 2176 1991 2022 2338 2932 2616 532 2825 2714 2198 987 465 1818 1474 2750 517 988 140 1737 2413 490 241 1498 1001 43 1695 2387 644 1920 655 814 1129 2541 1748 748 147 470 1197
109,231 1325 1268 1861 1224 91 319 1200 2631 2182 553 865 1195 3210 1002 1868 2959 2470 2810 2652 1197 1770 1686 2805 2841 734 1386 2537 275 1129 405 836 2726 2320 2887 2385 465 2022 2855 155 2921 490 1895 1185 706 1269 3220 2350 2464 2380
110,1200 2537 1474 231 2726 2320 1770 1784 1386 465 2312 2470 505 2940 2463 637 706 783 2350 2855 2455 2024 702 2652 1325 976 333 1348 3178 517 471 2193 1722 2117 1465 2380 2514 968 100 1195 2845 1648 1197 358 384 1949 2474 294 3031 457
111,1575 333 2514 1185 3178 2464 2312 968 2039 1198 505 1386 697 2536 865 2549 2547 1465 1348 2031 84 3078 2537 465 231 2885 412 275 3032 2024 3229 1034 496 2855 457 2108 770 702 1474 494 712 2831 2299 2724 1868 307 2022 2470 1197 1889
112,2885 1386 465 2022 2350 2320 2855 1770 1197 865 1474 2726 1200 2351 2652 2464 1185 505 1195 2537 2299 2940 706 1868 1193 2312 517 2810 938 2182 987 333 471 3142 275 231 3241 1784 697 2841 2977 457 1956 1348 1861 1213 719 1941 294 2805
113,275 2537 1770 2885 505 2455 465 1195 2350 2470 2977 637 2652 3142 2855 2464 1325 490 1197 1455 1784 2312 2651 655 1193 2474 3220 3241 294 1614 384 2971 783 938 2940 457 2173 2805 1871 1156 1755 1861 358 2193 2117 714 2299 981 2902 1722
114,1195 2470 865 2885 2320 2652 1868 2977 275 465 490 2537 1784 2022 706 3241 1185 1386 637 719 1197 91 3220 2464 1681 358 2115 2455 783 2351 987 2182 988 2006 1156 1871 1224 1614 2546 2811 2921 1755 2883 2805 1213 319 2841 644 1193 2651
115,1474 2470 1200 2885 2320 2652 1770 2350 1386 231 2022 3241 505 2977 1868 465 275 91 2182 987 1197 490 1185 2351 2474 2855 100 856 358 954 2464 706 1784 2546 938 3220 719 3142 1681 1224 454 637 2651 2115 2841 2431 1325 964 655 1213
116,1474 2977 3241 2885 1224 1200 2546 2811 1386 2217 1197 1896 2652 865 358 2470 2022 2726 2182 655 1770 1868 2320 319 465 1154 1195 2841 2631 2537 2351 2350 3142 676 335 458 2855 2193 275 1002 2810 2959 1054 1975 2651 1317 2464 1129 553 876
117,100 865 644 2976 275 3049 490 2464 2398 517 3220 1681 2595 2384 1651 2933 2111 803 443 2862 2351 2147 91 147 1193 2182 2217 1290 2555 3014 2616 2541 3209 380 1213 1964 3241 2232 1001 987 1423 1156 698 3059 1871 1941 1147 1254 1455 1818
118,1575 231 1197 1474 2885 471 865 465 1200 1195 2350 2022 1868 2977 1386 1770 2455 2351 2470 275 2537 856 2320 443 2726 1295 167 2652 719 1942 1185 3241 2464 1614 655 2312 954 1857 3037 714 2173 1871 1193 277 1812 2651 637 1673 170 2940
119,2217 2182 954 1268 2470 2350 2977 2810 1861 2652 2320 2431 231 3241 1770 553 2651 651 2726 91 3142 405 1048 1213 1941 3189 938 2115 734 3150 706 1195 2805 2885 2546 1200 677 1325 2380 2385 2173 545 2164 1797 1896 987 1129 2111 2499 2921
120,1474 505 856 1200 2885 1861 865 1386 1868 2115 465 1770 2537 358 2470 275 1185 2217 1197 2546 714 1195 2193 3142 2855 2182 2312 2810 91 2841 2320 2652 2392 553 655 2811 2805 2726 719 706 1193 319 2351 2940 2631 2350 1681 1755 458 2380
121,706 1614 2173 2977 1034 1575 1197 1195 170 3142 2455 2855 167 938 1295 1720 231 847 593 1156 1130 3186 1942 1857 331 1871 3037 361 856 2521 2902 655 2885 2299 1349 457 13 334 571 1307 2115 1298 1325 277 545 1853 1365 2757 2351 3206
122,443 1614 1474 1001 2977 593 2527 905 865 836 2845 1200 637 2455 954 1868 2470 275 1770 856 613 2164 676 1496 384 2971 2385 3176 1556 1268 2392 335 2811 1219 553 3162 2350 1203 3220 1224 2330 1048 2115 2546 3186 1896 2031 167 1152 1853
123,1386 465 1193 2022 2885 865 1185 1575 770 697 2855 2312 1200 2537 496 968 333 1348 3229 2514 275 1868 457 2351 1465 3178 517 2039 1770 1197 702 706 2031 2470 719 1956 2299 1034 1784 1023 2320 2536 1474 2547 2222 2726 663 3032 1693 417
124,1474 231 2115 3241 865 1195 2474 1868 1197 1224 714 2855 3142 358 2811 2537 1770 1896 987 2546 2022 275 655 2217 706 1386 2470 471 91 2652 2959 2464 1185 676 2392 335 490 319 2726 2193 2805 2455 2350 2312 719 2182 2351 458 2320 1002
125,2320 2022 2350 2726 465 1770 865 1200 2652 1474 1197 2855 2464 1185 2537 1268 517 1868 706 275 1193 1956 2299 2651 2312 2810 1348 505 719 1195 987 2940 702 231 1784 333 100 3142 3241 2541 457 697 938 2841 2805 2977 490 294 1213 1465
126,1575 2726 2652 2885 2977 865 1861 505 1868 3241 954 231 2537 1386 2022 275 3220 115 1941 346 358 1185 2651 655 637 2464 553 443 1197 1224 319 719 1567 1325 1964 2115 938 1681 2351 1129 751 2805 1797 2551 1975 1048 988 1154 905 2631
127,2940 865 697 1575 465 1386 3229 2885 2537 968 1474 770 505 1200 1193 1185 2022 2312 496 2855 2514 1868 333 275 2039 1770 2645 1348 2547 2845 2470 1197 1949 3178 1336 485 1784 3032 988 490 2108 706 471 2455 719 2841 1218 1715 457 307
128,1465 945 1193 1922 2351 255 2464 2754 596 1923 266 2312 2024 2616 2726 3022 2350 2602 2470 770 2108 333 85 3178 1737 2770 1818 987 748 865 1237 870 3148 1185 2940 938 470 2855 2222 1498 412 2039 230 1942 2850 1071 100 277 2299 2652
129,1575 1200 2182 1770 1941 1474 2320 553 2885 2350 2726 2380 865 231 3189 2652 1195 1868 505 2193 1034 465 2537 2855 275 294 405 1197 2977 1185 2022 856 2474 1386 2299 2464 2499 1325 954 637 1784 706 981 3142 3220 358 719 987 454 163
130,1575 2885 1197 465 1474 2855 865 1200 2726 231 2470 1770 2320 471 505 2652 1868 1195 2977 1034 3241 2537 2455 3142 2299 1156 457 2464 1185 719 517 987 2312 490 1942 2115 443 1295 1307 167 655 1268 1857 2651 2841 644 856 637 3037 1784
131,1474 2350 2652 275 1868 1348 719 987 2312 2855 1681 2810 231 2841 3241 521 1455 1195 505 1106 803 938 2875 1818 706 2616 2463 1060 1567 2750 783 868 697 490 1239 2474 2651 1991 2217 698 2299 3078 255 988 2688 457 2977 637 1498 2024
132,1575 865 1386 2885 2022 1185 1200 275 2320 465 1868 2726 1770 2470 719 1474 2350 2855 1197 2351 706 1193 231 2312 505 2299 2652 2455 1455 2940 1681 517 702 457 1348 471 333 2651 1784 1195 294 1465 1956 3142 637 496 2805 697 2182 945
133,1185 1575 2940 1386 865 2464 1193 465 2022 2312 2514 275 770 968 2537 3178 1348 496 333 2855 1868 702 457 1200 1465 2039 1197 697 1949 1956 2024 719 1474 517 3078 2536 2351 3229 505 2031 1455 3209 706 3032 2222 2547 1770 1034 231 277
134,2022 465 1200 2652 115 2855 865 2937 2541 2351 1474 1239 1193 1575 346 2537 3209 48 1868 1185 1195 988 2111 521 2696 380 1290 275 1498 423 1060 280 2649 3049 470 719 2176 706 3241 2217 1681 2463 1423 2428 2398 490 702 2841 1156 2932
135,1034 1942 2299 1324 471 1307 46 277 1031 2885 457 1130 465 2351 706 1573 2350 1505 1423 72 117 2127 2222 1735 170 2750 1456 2563 842 2977 2979 814 3041 2384 1734 2913 1923 1349 385 1812 515 1603 1614 231 1195 770 2706 2291 1443 1424
136,1575 865 1200 2320 2464 2351 1185 2537 1770 275 1197 1868 1193 719 2312 2940 1784 706 1465 100 505 2541 231 1681 457 697 1195 770 3209 2179 496 2455 1455 333 471 2299 938 1268 3142 1722 1443 2463 2977 968 1034 783 637 2024 1156 644
137,2351 1197 1290 331 2299 2127 938 2750 706 2977 2470 2031 1195 863 457 2645 3229 505 2350 496 422 3142 945 471 845 2652 968 957 361 1156 1295 3241 272 959 517 1474 3041 277 2222 1498 490 3037 644 2807 2514 988 128 296 2464 1505
138,1386 945 644 1498 465 1060 2855 1956 2750 521 1942 2179 1290 2964 1857 1443 2652 1643 1465 296 1348 957 1156 2470 938 1577 1034 2393 1673 1922 2754 232 2937 2757 457 361 2127 1295 868 380 2464 3241 1193 501 942 3209 870 2807 770 167
139,1868 2537 1455 2464 1200 465 496 1034 2514 1681 968 2855 2022 2940 1474 2024 505 2885 333 1197 1386 2193 981 1949 457 637 698 1770 384 471 3178 706 494 2320 294 1648 1673 1307 712 702 167 3037 2463 2547 2007 1465 117 3127 3031 2351
140,1575 231 1474 275 2977 1871 2726 2320 2902 2470 3186 2885 2652 2855 2805 1185 2173 842 1034 714 1156 294 465 2006 384 2971 1861 3220 2661 2022 847 3241 1784 486 454 981 2474 2299 1295 3079 938 545 2182 346 2217 2193 1720 167 2795 1386
141,2940 2885 865 1197 465 496 2464 1386 1193 2312 2022 770 1185 1474 3229 968 2351 1868 1200 457 333 505 2537 231 697 275 2299 2031 1505 2222 938 1770 706 1949 2536 1693 2455 517 719 1417 1156 756 2470 663 987 2024 1942 1307 2547 3037
142,1386 2885 2855 2726 2470 1197 517 865 2652 2464 2320 1348 1200 770 2940 1770 457 1956 945 1868 1474 2750 1575 1465 702 2127 2541 259 2312 3142 988 2299 1195 1443 1784 745 3209 1818 1185 471 2841 1060 1942 1034 3229 2179 521 968 1857 1290
143,2726 115 1784 2875 1239 2885 1386 964 2022 2649 454 2428 465 517 2933 2182 2551 2616 2750 2147 497 2541 91 987 2198 3049 2986 2217 423 1818 1956 1443 1474 1612 2810 2932 280 1289 814 2044 1941 988 2464 1195 2799 2595 865 644 1213 1737
144,3241 2652 3142 2470 2651 2217 2350 1770 2474 2464 865 2546 2173 1224 1195 2115 1861 2810 2262 2455 2312 2127 275 490 745 1193 2940 1348 358 405 1797 714 319 2959 1185 553 1213 1054 471 259 2193 1470 1006 2957 1117 2225 2631 1034 734 1686
145,1575 987 2885 1386 231 2470 1200 2320 954 1861 938 465 856 3241 1770 2810 865 2652 553 2546 1224 505 2841 358 2312 517 1185 2977 2537 1193 2855 1213 405 1868 2193 2350 2196 2651 2351 1956 2631 1975 2811 2805 275 1941 2392 1088 1470 1755
146,1770 2320 1268 2726 231 2885 275 2470 2022 2537 465 1195 938 2350 3220 954 2977 2217 2464 719 1861 987 2431 2810 1185 1784 91 505 1681 2182 1325 490 2546 2115 358 2855 1197 1088 1224 2811 3241 1193 1455 2312 1213 1129 2193 319 454 1156
147,2022 465 1868 2885 2537 1455 1197 2351 3209 2470 2455 471 1681 231 938 2024 697 333 770 1784 1195 417 277 1923 1673 1348 505 637 968 609 167 2179 2652 3037 2514 2541 945 981 1241 1812 1465 294 3142 3181 1857 783 2750 1949 2463 2031
148,1474 2977 954 1200 938 2885 865 1197 1195 1868 1770 2115 1325 2350 505 443 706 987 2431 2022 275 3241 465 91 2726 2470 2320 2652 471 2855 655 2811 2474 2537 1156 2455 1896 3142 1034 714 1268 719 2351 490 2464 3220 2921 1861 358 2217
149,1575 443 2977 3142 505 847 1034 593 1871 655 2855 490 545 842 231 1197 2885 2470 1474 2651 1130 2652 2902 331 3241 13 856 1156 486 1200 1868 919 1365 1521 1020 571 2726 1349 2661 167 2351 2299 637 954 2115 2971 2921 1048 845 465
150,1386 2885 1200 2320 2464 2022 2470 465 2537 1770 1868 2726 2350 231 1197 2855 1348 706 1034 2351 702 505 1956 2652 2299 1268 457 2455 1465 1784 2514 2182 496 697 1195 3142 471 294 2179 2810 3078 968 2193 1949 981 3209 637 945 770 1325
151,1575 275 1200 1474 231 1185 2537 505 719 1770 706 2885 637 1195 471 2455 465 2726 1681 2320 2022 2464 1455 1325 2350 1386 443 490 2312 1268 2977 294 1861 1784 2652 1193 3142 2351 981 1614 358 2474 698 2651 2845 1034 783 2940 2971 1156
152,1575 1474 3241 2431 938 505 1224 2115 319 1054 1325 1154 1268 2546 2217 2164 751 335 655 2474 2885 1975 1861 2631 1317 2196 1195 1797 2652 1002 714 836 3142 2959 358 825 1129 2262 2841 3210 1197 2470 2957 1964 1117 458 2413 676 155 2297
153,231 1325 471 1861 486 2521 2455 2661 847 706 1195 2977 1521 2392 1474 676 2115 905 593 294 2795 1720 1868 2193 335 1365 3142 372 358 2380 3040 856 741 836 1298 2527 334 3186 1795 655 2921 2685 2474 2845 458 1119 842 981 1496 2174
154,2971 3031 3220 1132 275 2521 847 490 1715 2117 741 147 1195 2527 2525 13 1001 2283 294 486 1684 1474 1521 454 676 3187 1353 719 2795 3176 571 1575 2555 1614 919 1837 1170 437 1681 346 2070 2821 1226 593 1871 2696 1207 2232 2551 981
155,1575 1185 1193 702 1465 275 2312 2940 1200 333 2726 2537 2470 2350 1868 1455 1770 2179 3078 706 1949 2351 2541 968 3209 412 496 2652 1336 945 277 1784 1505 2144 2339 1307 2455 417 2463 2754 494 1325 1268 750 3037 830 2547 1860 1023 2182
156,1575 2885 2320 2350 1197 2726 1770 2351 2652 465 1474 865 2855 1200 1268 1034 987 517 1956 2464 938 2299 3241 231 2651 2810 2537 1868 1185 505 706 702 1193 1195 2541 2977 2841 333 2805 275 3142 1861 2217 100 294 2940 719 2179 1048 457
157,2350 2320 1770 1386 2726 1197 2299 865 2652 1268 1200 1048 2810 465 2380 294 2855 1474 2351 706 231 2111 1185 1868 553 545 981 2464 1861 1195 3189 2537 275 1956 505 964 2193 2217 333 1922 938 517 3142 471 2312 987 98 719 2638 1193
158,2885 2464 1193 2726 1197 2855 2652 1455 1784 333 770 1034 496 1156 706 2514 2546 3178 490 644 1922 968 637 2115 3241 2946 2724 2031 1307 1325 294 2474 1567 1949 1991 2455 3181 1755 1336 2463 981 2171 2977 167 2937 1023 2182 3032 3142 3229
159,1474 954 231 3241 938 505 2431 91 1224 1896 1861 1268 2546 2474 319 2115 2217 1154 2885 2959 1054 358 751 905 1975 2631 335 2196 1002 714 655 1317 458 836 3142 2652 3210 2841 1200 676 1797 2182 825 2855 2470 155 2262 2392 553 876
160,100 2726 2883 1239 2696 2472 2320 1784 868 2652 2044 2932 3049 2338 91 1088 803 1591 3052 1770 3059 1200 2325 1292 2585 1714 2198 2616 2217 2958 140 532 988 603 2825 523 765 2874 2488 3145 1128 2384 1195 2057 192 1990 814 644 2211 2750
161,2320 2350 1770 2182 1386 1034 2726 2885 2652 1048 294 1213 3189 2380 2217 2805 2958 2651 266 1197 2299 545 2022 1200 865 98 1861 1956 1922 1804 2638 981 1474 987 465 677 2193 307 651 958 333 1195 2855 1362 2163 938 706 100 1137 517
162,1195 2726 1770 454 443 1567 2885 275 706 1575 2022 115 1185 100 2652 988 1290 1474 2472 2464 814 1871 1386 2455 1193 1365 2384 13 2971 3186 3220 2044 2976 2521 280 170 1614 2551 486 2338 2351 423 2398 380 770 1423 698 361 2198 2986
163,1575 1474 865 1200 1195 1868 505 275 231 2726 2537 2470 465 2022 2320 2855 1197 1185 443 2652 719 490 2351 637 1614 2464 1784 3241 1325 1034 1681 1156 294 1871 2902 2971 938 457 2115 655 384 2312 2651 2299 2940 1193 1455 1268 454 486
164,1614 655 170 2182 2977 2638 712 294 1804 842 856 1861 2470 2217 651 2193 98 954 275 2339 2521 335 3079 837 2652 598 2320 905 2726 1349 1770 1130 964 1242 475 1197 2809 405 1941 734 1474 981 0 384 1868 3156 1152 1681 2385 1200
165,1575 2726 2320 2022 1200 865 2350 465 1474 1770 1197 2464 2537 1868 275 517 1784 1195 1193 719 505 706 1268 231 2312 987 1681 3241 471 1956 490 2940 2541 938 702 454 1034 1348 2299 2977 644 2750 2841 1567 3142 1443 1156 783 457 964
166,1474 1200 865 465 2022 1386 2350 1770 2726 1197 2320 231 1868 505 706 2537 275 2464 2652 471 719 1034 2977 1193 2312 3142 938 2299 2455 3241 2651 1784 457 517 2182 490 1156 2940 1325 987 2805 1861 2810 637 2841 1455 2115 655 2217 644
167,1575 1474 231 1224 2811 1861 987 938 2977 2546 2217 1975 2631 2164 2196 3210 358 335 905 714 876 2392 1686 2413 655 1432 2193 734 3150 2651 829 2470 2652 1197 2305 3142 2113 2316 2805 243 1383 1200 1299 1386 677 394 2499 1195 1203 1015
168,1474 231 2885 505 865 1268 1770 2977 1197 938 1868 465 1195 2350 2320 2855 1386 2022 1325 2726 2537 2652 706 275 3241 3142 2651 2182 2217 1185 2464 471 2474 987 2351 490 719 655 2455 2312 2299 2193 714 553 358 2431 1156 2546 91 1193
169,865 1868 1200 1474 2537 719 2464 2885 1455 2312 1681 2022 1193 2805 637 1386 2940 2514 1034 2726 457 968 2320 1195 2651 698 2470 1156 2845 2351 2193 1784 2350 2380 490 2024 333 1614 294 976 2977 3220 1755 981 2474 2392 1307 443 783 2902
170,1575 275 865 1200 2320 2726 1474 1681 2470 1770 2537 1868 719 2350 1784 100 231 698 1386 454 147 2652 1195 2885 2464 3220 1455 2022 490 505 637 1722 1193 465 2232 294 3209 2117 1956 2087 2312 1239 471 3237 783 1567 2546 517 1755 280
171,1575 2350 1770 1474 1268 1197 865 3241 2217 2810 706 2464 100 2651 231 2977 2537 1034 3142 1213 1195 1784 1941 938 2111 275 964 505 2937 1193 1861 2805 719 91 3189 655 2312 2875 490 803 644 471 1681 553 405 457 1156 2474 856 521
172,1575 2885 1386 465 865 1200 1197 1474 2855 2351 1868 2464 1770 2537 2350 2726 2320 275 2470 1193 1185 2312 517 706 719 505 231 2299 1195 2940 2652 471 457 2455 770 1956 1784 1348 2977 697 702 987 644 1455 945 3142 3209 1307 490 2841
173,1575 865 1200 2885 1386 275 1868 1185 2022 2537 2320 2726 1770 2470 465 2464 2977 1197 719 856 2115 954 2350 358 2855 2546 1681 2351 1861 91 2182 1193 2841 714 2193 706 3142 2217 655 2651 517 490 2940 1455 2805 2810 3220 676 637 2455
174,2320 2350 2217 2726 1770 1474 231 2651 2652 1386 2380 3189 1048 1200 1213 2193 1197 865 2022 1804 987 1034 3241 2474 856 465 1868 505 954 1185 2537 651 1325 2351 275 655 2855 294 2464 2115 3142 938 91 2299 981 706 2385 964 734 719
175,1575 865 2885 2022 1868 1185 2464 2855 231 517 505 1193 1348 2940 2652 457 2299 2455 1034 1455 1465 1681 1956 1156 637 968 1784 333 3241 1307 2024 783 384 770 697 3142 698 2463 277 2971 1942 644 1295 981 1949 3220 1443 1857 2117 2031
176,865 1474 1200 1770 1868 1034 1185 2652 2940 706 1348 770 505 719 2841 1156 697 945 2179 471 1195 1307 1465 2977 333 2514 277 2455 1268 2127 2651 1922 1784 968 1681 1812 417 2182 3037 3078 2024 2222 1923 490 521 609 2031 1060 814 1505
177,275 1185 865 1868 2115 719 1474 1614 1197 1365 1871 1200 2320 1770 1681 457 2537 1455 2885 2726 294 2193 1195 981 384 698 2855 1386 2299 637 2652 2022 465 2312 1307 2173 842 1156 2474 938 954 1755 3037 1861 2392 588 1130 1193 2514 335
178,1575 706 2940 2351 2855 2455 865 465 1386 2031 1474 3142 2537 2470 2022 2527 1770 259 2977 84 1197 968 988 2299 496 2464 1715 2971 1034 294 2350 333 2661 2845 1614 2645 2312 275 443 847 486 457 1218 637 1185 2652 770 2757 1193 719
179,1575 865 1200 275 1185 1474 2885 1386 719 2855 1193 1770 505 2312 2940 1197 2726 2351 231 706 2320 471 1195 2470 2455 1681 1784 2350 496 517 637 457 968 2299 2652 770 490 697 783 1348 1156 2514 2845 938 3209 1034 3142 2977 702 167
180,1575 865 1474 1770 2470 2464 1197 2351 2537 2350 1185 1193 719 231 1034 938 457 1348 1195 1455 1268 471 1156 697 333 2977 945 2841 2179 490 1465 637 3241 100 2024 2514 294 1942 644 968 1325 2810 698 981 3078 277 2115 783 1857 2805
181,1575 443 2726 2652 1770 1200 3142 2320 454 1614 2006 1130 3186 115 1720 2696 847 1001 505 1156 3241 1365 2182 655 644 1941 231 1295 2883 545 2638 1292 2921 637 2299 1706 2351 1567 2976 1290 423 1556 486 3220 294 275 2986 2176 1088 331
182,865 275 1868 1474 1185 719 2455 2726 1195 2464 2470 2320 2351 1197 2350 637 2312 1681 2940 1193 294 2299 2977 457 1784 2651 1034 443 783 697 1156 2971 2902 981 333 698 1861 2527 517 1348 3031 3241 2193 2117 2031 1307 1812 3220 3040 976
183,2652 1200 865 100 2855 1575 1193 1348 1784 1474 2537 3209 1868 521 1060 1443 770 2940 945 2312 706 2616 2179 719 1498 457 697 2841 1737 255 868 1239 988 2299 2875 814 748 1034 333 596 3229 1106 2182 1722 964 783 1922 454 609 2127
184,1386 1575 2885 865 1185 465 2464 1193 2470 275 1474 2537 1770 2350 1868 2312 719 2855 2652 100 2940 1681 231 3209 1455 457 770 2024 333 505 706 2299 1268 521 1443 496 2841 3078 698 938 1034 2182 697 417 968 609 2108 1949 2750 644
185,505 2885 231 465 865 2022 2455 1386 1474 2351 1185 1195 1868 2514 3142 2940 938 2350 275 1614 1200 1156 2312 2537 2464 2977 968 1673 1307 277 1193 496 1942 2470 1857 3041 1325 719 1770 2651 770 2339 697 3241 2726 2652 443 333 486 117
186,2350 1474 865 1770 1200 2726 465 2022 2652 706 1868 2537 2977 3142 231 275 294 3241 2455 2464 2299 2810 2651 1784 443 719 2940 637 1156 2173 987 2312 1614 2841 1048 1193 1941 988 697 457 100 1681 91 346 2845 1812 981 783 2971 2031
187,1575 505 1474 2350 2855 231 865 1195 2351 465 2022 1386 1868 2470 2726 2652 1770 2537 2173 275 3241 2320 1614 490 1185 719 1156 1325 655 2464 637 1268 2339 384 167 2312 2115 2805 294 2182 697 2902 2940 1307 1871 1861 170 3037 1942 1857
188,1575 865 275 1474 1185 2464 465 1386 2022 2885 2312 2940 1193 496 505 231 1770 1455 2351 2855 1197 637 706 1681 697 1195 2514 1348 2320 2299 333 471 2845 457 2024 2470 2726 770 2971 417 1784 490 2977 2031 783 1949 1034 938 517 1325
189,2350 1200 1575 865 2652 2351 1474 1197 2464 100 1956 2537 1193 1868 1185 938 987 1195 2541 2750 275 3209 2299 1268 706 1034 2312 719 2182 702 3241 2841 2937 1156 490 1567 814 2111 457 1348 964 505 2940 471 2616 1681 521 1818 770 803
