UserId,ItemId
102,1239 3118 1567 2463 3237 3049 590 497 783 868 1137 1755 333 2295 2072 1318 1684 48 490 2986 1956 2809 1861 2551 2883 1127 98 2055 755 637 423 698 280 2649 444 150 1455 2932 3147 1852 2946 2039 1547 3178 1196 1055 976 2193 2958 294
103,2350 2470 307 294 545 2638 2320 1770 2299 2111 333 1922 1386 1417 2805 1529 1197 981 1195 2022 1237 2652 706 3142 2855 2351 964 1697 2361 471 1941 971 1377 405 2810 266 2464 2173 770 3241 457 3189 2455 2127 0 2514 2940 2312 697 525
104,3237 1784 3035 2320 811 814 1567 229 950 2441 454 2760 1423 1939 1737 2710 166 770 1102 243 2551 3114 2616 3124 48 62 1520 2750 1755 1936 2325 1292 497 840 2099 2704 748 3073 2068 2626 1770 1628 2203 2994 1128 1871 372 3127 2401 2035
105,2111 3022 2384 115 770 2855 2299 2171 3130 385 3229 2932 266 987 796 1486 307 958 1983 1239 2976 1423 3237 2696 232 824 1213 3064 2724 783 333 2994 1475 1237 1922 2944 2776 2163 294 1121 292 238 2937 907 942 2850 2652 1939 163 229
106,1295 842 1324 1034 938 1673 1942 1197 231 372 837 363 277 361 167 3142 3206 1614 1575 2208 2902 1317 1931 2977 1365 2928 2899 1115 2291 2339 1828 402 593 589 1130 331 954 2444 110 1603 458 3079 1054 2142 2521 2222 1195 669 1891 1119
107,637 3220 1224 2460 1812 676 1635 1857 1135 2959 3040 1031 1369 2555 2602 167 443 741 1002 1513 876 829 59 275 2878 3124 319 2298 294 2930 1770 856 553 1664 1343 1113 2299 3221 976 1268 2388 1767 82 1840 454 981 2573 1745 751 1942
108,2649 1200 1973 532 2825 2799 1612 48 2958 1651 1567 43 405 2176 1991 91 2338 1748 2217 2387 2932 140 2413 2885 2714 2962 1180 163 2977 598 1040 3257 1197 1238 1048 3039 1936 2626 3218 2638 1475 1199 1137 1494 2533 1871 2704 1920 1520 1332
109,231 1325 1224 2631 91 319 2887 836 1686 1002 1268 1861 3210 2297 2866 1299 2550 1129 1015 2841 2113 1964 1895 2959 692 394 629 2316 155 1383 2089 1432 2889 1269 1006 2306 539 734 405 2406 1240 613 1470 553 337 2352 1117 1336 119 2930
110,702 3178 2537 273 1386 2320 2380 2463 465 2726 1200 840 412 1465 517 1770 3118 712 231 241 1784 2855 18 1984 767 1722 1889 2039 3189 489 2312 280 2024 2541 1804 333 2133 2470 750 950 2754 1648 2180 1939 2466 2108 2514 2710 2845 1956
111,333 2039 1198 3178 1889 2549 2514 2536 3032 712 1575 2724 1185 3078 84 697 307 1034 3071 412 2622 2623 2810 1048 2299 1053 77 2831 2464 553 1023 273 749 3013 1660 2547 2783 1218 1466 2312 3229 1558 2458 2031 968 1341 550 2221 1586 1411
112,1185 1386 333 3178 1348 2940 2464 702 2022 2885 2320 1465 3032 2514 750 1956 465 1770 2312 2537 865 275 1197 1193 412 770 2144 517 3229 1200 3078 2031 1198 1474 2855 2351 697 1417 505 2541 2108 1949 2350 2841 2536 1889 2549 2024 968 2179
113,275 2537 1455 1770 2455 505 637 3142 2474 2977 1325 2470 655 1195 465 3220 2652 2173 2885 294 2312 1722 2193 2117 2855 976 384 2946 2971 981 3031 490 147 2392 2464 1784 2805 2651 2350 1197 1861 741 714 358 1755 988 3241 3092 2940 1871
114,1195 1784 2470 2977 490 465 2885 2320 2115 2006 783 865 2652 358 1896 1871 1868 2022 2537 3241 676 637 714 706 458 91 719 275 1386 1197 2455 486 319 1797 1755 905 1002 2883 1185 1224 987 3220 2551 1156 1973 2196 3049 2431 2631 2811
115,1474 2652 3241 2470 2977 1386 2885 2350 2022 91 2320 1200 954 505 231 1197 1770 856 100 987 358 465 2351 1185 938 2431 490 1106 2474 2182 1868 1117 275 3142 1896 2855 3220 719 1239 2841 706 1975 2115 2688 2413 1224 1681 655 1784 2957
116,1896 1224 1474 1154 2977 2811 676 1002 2887 1054 3241 1975 319 1317 825 2631 836 2957 2959 335 2930 751 2129 2546 2297 358 2841 458 25 2413 629 2113 2262 1686 394 1797 1117 2316 655 692 2193 1895 1006 1129 119 2351 2885 1432 1596 539
117,1681 100 3049 1455 2976 275 2398 3014 644 1651 2384 865 2080 2595 1423 2464 2944 1402 2862 2147 292 1695 2111 1936 1147 2488 1706 1520 1193 491 3220 517 803 186 380 2933 811 147 1254 3257 1964 1128 698 68 116 2351 3175 490 532 1975
118,1575 471 2350 1197 856 1195 1871 655 231 2977 2431 2470 170 443 3186 954 2726 1770 1200 1474 2320 2022 2885 3241 842 1295 1386 714 362 545 837 865 2921 465 1942 2652 2455 1317 2173 335 1614 275 1857 1812 2958 1349 1365 1922 719 294
119,3150 677 651 734 2217 954 405 2182 2499 553 2810 2805 1317 2977 2431 829 876 3134 2115 1268 1896 598 3189 1861 98 2921 2193 2546 1325 335 458 2385 2305 2164 1387 1804 1941 1613 1213 2113 2866 163 1299 1085 836 231 2352 1475 714 2417
120,856 1474 1336 2115 1975 2631 505 91 2546 2811 2841 1317 2193 1964 319 1686 2392 655 1797 1755 714 1470 2217 335 358 1861 2129 2885 825 1054 1088 458 1895 2164 2887 1386 3142 3150 1432 1193 2550 1269 1185 1299 2406 553 405 1770 333 2305
121,593 1853 1034 1130 1871 2786 856 1720 1575 1195 571 1307 13 170 2521 1349 1521 910 2307 2291 3186 706 1706 439 39 192 2455 2075 1156 1069 971 1119 1568 2811 1896 1197 3077 2522 3223 1731 1298 1317 3142 958 328 1693 2853 2902 1806 2299
122,1001 1556 2638 1152 2330 971 593 1594 1765 443 2031 1896 307 1496 613 1474 836 3162 2385 2527 328 1614 1209 2470 51 1203 2174 2113 333 1915 1770 2350 1417 2822 1977 450 553 2845 2893 2977 2645 1260 1336 625 1026 3046 905 948 2282 1006
123,697 3078 2547 1193 2312 3209 2537 84 333 2039 3022 2031 1386 1793 3178 465 259 770 3032 968 2536 3229 1194 1200 1241 1868 2823 2222 496 427 307 1023 2549 898 1260 1693 845 1185 2814 865 485 859 1302 18 1923 412 1575 706 1336 2022
124,231 1474 1896 2115 3241 2811 3142 1317 335 714 655 1224 2474 2217 458 676 319 2887 91 358 1002 2196 1386 2631 2855 1797 1770 825 1195 2546 471 2164 987 2022 1197 2193 2959 2392 1006 2129 706 2470 155 876 2262 553 2464 2652 1964 3210
125,2320 2022 2810 1770 1268 2350 2651 465 1200 1197 1213 2726 1941 2855 2652 2299 2805 1185 3189 2217 2464 2312 307 865 2537 1956 2380 294 333 1048 1922 490 405 517 266 697 275 1868 2541 1195 938 1193 1474 702 1348 2940 1812 2193 3236 719
126,2726 2977 1575 2163 2652 115 954 2499 346 1964 505 2885 1975 1861 1129 1797 1941 751 553 905 2651 655 2551 2176 48 358 3237 1567 1386 651 319 829 231 2661 3241 734 3150 405 2225 2398 3220 2022 2631 2044 1254 2413 1432 677 1152 1154
127,2940 1260 968 485 697 3229 2039 1218 1302 313 2514 2547 2278 2783 745 749 505 3026 2823 3032 1336 2527 2537 1689 333 1430 821 1756 2536 307 1589 2747 1715 2149 1429 2845 2018 639 2100 2497 2645 2814 1949 898 1466 1826 496 2013 3193 2312
128,1465 266 1922 1237 1923 255 2222 870 3022 1818 945 2616 2770 942 596 3148 2464 2602 2850 1358 770 748 85 230 2299 2318 1424 1410 2039 1820 277 3250 1505 938 2754 470 3178 2312 2403 551 333 2024 2081 296 2536 2703 987 3127 412 2361
129,1941 553 2380 1152 163 2499 3189 1055 1984 1362 2182 2934 64 2565 677 1034 98 1804 405 712 2869 1684 732 776 2128 1852 2931 2299 1549 1377 1770 1387 1912 2072 1162 755 958 2696 1969 1475 2638 2368 1957 2193 731 971 1085 1976 3106 1951
130,1197 2885 1575 1200 465 1156 2855 2652 1770 1295 1034 471 2470 505 1307 1857 2299 231 2320 1474 2726 1195 2977 1942 865 457 2464 3142 2455 3241 1868 644 719 2841 361 1812 2750 117 2312 2115 2537 517 1031 3037 655 2127 167 2066 443 277
131,1348 275 2652 1474 3078 2810 2312 3178 1681 1868 719 2350 2463 1336 2024 3118 2108 266 697 2193 1455 987 3032 1241 2039 417 553 2435 698 767 2171 412 1013 521 3022 2474 3181 2217 750 2144 1060 98 1991 255 2841 2299 231 1198 1793 1470
132,1185 275 1575 2805 865 719 2470 2651 2380 1868 1681 1455 712 333 2320 1213 294 1770 1200 1048 3118 2193 2299 231 2726 2845 2039 2312 3031 1715 1558 1386 465 2463 1195 1861 981 1474 2940 2837 505 3189 698 637 1196 1684 1941 2455 384 490
133,3178 2940 1185 2039 2536 2464 333 1575 702 2514 3032 697 3078 1949 275 1198 968 1386 3026 1193 865 2024 2403 1465 505 2022 2312 2841 1693 1417 2537 1197 231 1662 1348 2547 2299 770 2031 496 1405 465 457 1677 1793 3127 471 84 494 898
134,465 2022 115 380 1290 2541 48 470 1200 1423 346 2398 3049 1498 1060 3209 521 796 957 2937 2696 3064 2693 2652 1193 2359 232 2855 1983 1579 2986 2932 385 1239 1371 2649 765 1973 2861 2308 1121 2111 1486 423 280 2650 1651 1695 824 3130
135,1034 1942 1324 2299 1031 2913 1307 72 1423 1603 1735 1501 46 1573 2127 1900 2563 1300 117 2885 277 385 3205 162 1456 1505 958 1237 2101 1734 1563 814 3041 1233 739 808 672 457 2343 2384 2750 1367 465 1922 2351 1405 214 2071 2226 2508
136,2351 1465 1197 2320 2541 1722 865 100 1185 275 2179 2537 2464 470 2312 803 1868 2754 1200 719 596 3148 1575 697 1498 2940 1770 1681 2463 1560 2616 770 3178 1193 255 2024 1949 501 3209 2688 2964 1737 505 706 496 3059 2171 457 2435 2937
137,331 1290 422 2351 296 863 128 957 272 924 814 2702 1197 2127 2807 845 2645 2011 2750 2088 361 938 1343 589 3229 2086 2411 1745 14 214 496 1031 682 4 1505 1340 1422 2198 2844 1135 515 3202 2508 1456 3182 644 1295 3090 2208 1735
138,945 1498 2964 2393 1643 1386 501 2754 2343 1857 1060 2750 957 1156 2179 1956 644 1942 1812 942 2652 3233 2757 465 1922 3145 2855 1714 1295 361 1348 3148 232 2236 2937 1290 938 924 1602 2405 496 251 2470 2471 45 2807 2714 521 1990 868
139,2537 2030 1681 1455 2128 1352 3231 1116 1868 573 3181 2206 1734 2833 496 2149 1812 780 1684 1213 2464 2645 358 1984 1648 1497 1196 2024 2514 92 968 712 1786 3041 2814 621 637 2193 762 3178 1803 698 417 2007 2392 167 2460 1673 1696 1474
140,1575 1871 3186 842 2902 231 1295 2006 1034 1115 2805 2173 847 2075 275 1156 2661 1521 384 3079 714 486 2977 2879 2971 1781 346 1307 1828 1597 13 2812 1520 2299 2855 3220 1720 2022 1680 651 3037 402 2795 2786 2470 1765 465 545 1812 2320
141,3229 1197 987 496 1185 2940 2885 231 756 2541 770 1417 333 358 2312 2651 865 2464 2773 945 1505 1023 412 812 2529 79 465 273 2031 494 1386 1082 3101 1405 2959 2455 938 2022 1410 1474 2536 91 1942 1770 1156 954 1793 1735 505 443
142,2750 3158 2855 259 2885 1386 644 745 1784 1800 988 491 517 1443 2411 1517 1159 1567 2198 2726 1200 2384 2645 2320 296 2652 1656 814 609 1818 957 1770 682 2002 275 2470 865 783 1260 380 468 1868 2398 2841 2464 2309 1290 307 515 2541
143,115 964 2726 1239 1784 454 2551 2810 497 2875 1941 2649 2986 2398 2044 2932 3049 3014 2147 423 2338 2933 2595 2428 2585 2488 1591 1254 1864 2325 1964 3189 783 1040 229 2182 3052 3257 1446 280 2885 1386 603 2022 2080 765 1213 1695 465 1292
144,2173 2262 3142 122 2474 128 2115 2088 259 1006 2455 3210 710 2225 1224 1159 2464 1797 714 3241 2631 1054 335 2392 2652 1517 197 1193 1755 2127 319 745 1470 1299 836 2309 2546 1770 1686 545 2594 1641 244 2193 396 2499 3250 1094 1240 2089
145,987 3241 1470 954 1386 2885 2930 1975 31 231 938 2413 2631 702 1117 1956 2196 2841 1348 405 1465 1432 1405 1045 255 2129 1088 25 692 1137 3229 2810 517 2652 1224 856 1575 553 394 2887 1861 2541 2959 1193 2546 3178 1818 1755 1596 673
146,1770 1268 954 2537 2810 2726 1195 719 2022 2811 2431 2661 1964 1681 3220 1224 115 1975 243 465 1861 1129 1088 1784 2217 2631 454 358 319 2966 2115 490 1455 2441 2499 2546 2196 1432 1154 988 876 335 2977 2885 231 1317 2182 2862 275 741
147,1455 2022 938 1681 3209 609 3181 465 1923 1673 1241 2885 3037 697 296 2928 1868 2541 2024 1197 2750 949 417 2115 2537 3127 277 2351 770 59 385 1812 471 981 231 663 2066 1648 589 2117 3182 2455 1857 2474 1784 3142 72 267 307 2525
148,954 443 1034 1242 2811 905 1896 1197 2115 91 2952 987 2173 2971 2563 1317 1871 2921 1156 458 1706 2977 847 958 479 2522 1129 865 1200 1868 1770 1942 2044 2885 1731 2455 471 496 814 1325 655 192 940 465 1474 1195 938 1349 335 593
149,593 443 1575 919 1521 2977 545 13 3142 842 1871 856 1349 847 905 2879 954 3077 2307 2291 1020 571 505 1034 331 439 2811 971 1130 845 490 1119 1781 468 704 1069 2902 2810 655 1165 2661 3223 1115 2115 1496 2805 1882 1702 2812 192
150,1386 2537 2464 2320 2885 2470 2022 465 1200 2726 1868 1770 505 231 1348 1268 3078 1197 1956 2514 1784 702 1195 2855 697 1861 1755 3118 2652 2351 2031 968 471 1949 2182 1213 1465 490 2299 2810 2350 358 2463 2193 1336 1325 3209 294 964 2460
151,1575 275 2537 719 1200 1770 637 505 1185 471 1195 231 1455 1474 2320 294 2022 2971 1681 490 465 1812 2885 3031 2455 3040 783 443 2312 981 2845 2726 1861 1386 2464 2117 2351 1268 1784 1684 1156 706 988 1325 358 976 496 741 1715 1034
152,751 836 1054 2113 2297 1797 1317 2262 335 1975 319 825 1006 1154 3241 2164 2431 2115 539 710 938 155 2631 2959 2129 2196 505 458 655 1518 2594 2413 1415 613 1299 2089 3142 1964 1129 1002 2970 1117 1088 215 1432 1094 714 244 2316 2546
153,1521 471 1861 358 486 1720 2661 231 167 1613 1684 847 593 1795 1325 1938 1195 1298 1496 397 2869 2330 2075 1556 1768 571 2380 372 1119 3040 3186 1209 334 2685 598 2521 92 1766 1868 565 1365 1115 741 2527 2174 228 1383 1765 441 2921
154,2971 1132 3031 719 3220 1353 1715 741 2521 294 2525 2070 490 1418 1575 2283 1378 332 437 2164 981 2527 147 1585 1207 1435 854 1617 525 1226 151 676 1195 1684 885 275 2117 847 1521 1743 1012 2611 965 1170 665 300 2504 2476 1474 1594
155,830 1424 2339 385 412 702 333 88 176 1185 750 3026 1465 15 1237 1505 1755 2541 1189 3037 918 296 2007 621 181 1325 494 2144 2458 277 1889 1060 1417 3237 871 2754 1357 255 706 2445 1586 1784 166 1336 1193 230 2575 3118 2221 1575
156,266 2320 987 1575 2350 1197 2431 91 1470 3241 1106 479 2351 938 2193 2885 2179 2652 1770 1956 2850 2726 2413 2866 677 1612 1034 702 2799 2957 3039 1722 1991 2541 1498 553 856 2810 803 1268 1804 294 1117 1137 958 954 431 2688 1237 100
157,3189 2810 2350 98 2320 294 266 2380 553 545 2958 1268 1770 2638 2193 2299 1362 677 1048 1922 2111 1475 1377 1804 981 307 1152 958 651 2385 1861 1055 964 2217 712 3236 1558 1237 1386 525 949 3118 971 1195 270 1852 333 2855 1137 465
158,2885 2726 2464 1197 2855 1922 2460 157 2171 1193 2724 333 2878 2546 1784 490 167 3178 1539 2652 2514 1196 2031 3041 1156 1857 1405 1991 117 2163 2206 1239 18 1325 273 294 2217 496 935 1755 2087 518 1116 489 3032 3118 1567 2959 2474 1125
159,954 1896 2431 1154 751 505 836 1054 1975 1474 938 1002 2297 231 319 2546 2196 905 1317 2113 91 458 2115 1224 2959 2631 358 3241 676 335 1861 155 825 2129 539 1299 2474 1895 3210 1797 2262 1088 2970 2217 2392 655 2550 714 1964 692
160,2883 2488 2585 2338 2696 2044 2932 1591 2472 2325 1239 2507 1088 3049 603 765 3052 1784 2227 3218 523 100 62 40 2478 1292 2399 2544 973 229 2802 2423 1967 140 1306 2987 1128 779 2713 868 2604 2726 2825 532 1200 3004 2320 2302 1095 2401
161,266 2320 2958 677 3189 98 294 2350 302 1922 1770 270 2850 2182 1034 2805 2270 1362 2365 2496 431 1213 2193 2638 958 525 981 307 1389 2800 545 1549 1804 1137 949 2318 2001 1697 2361 1237 1529 566 1386 1956 333 2217 577 971 788 651
162,1567 2472 115 454 443 1871 275 280 1365 2551 277 1673 663 2055 2066 1423 1290 706 1195 170 3186 497 2455 2208 1770 1119 2986 361 2044 486 3124 1115 2726 1307 2325 372 3068 2997 2007 770 384 960 837 100 1858 2338 2384 3237 814 1292
163,1575 505 1195 443 231 490 1200 1614 1197 1871 486 2855 1474 2470 2902 465 170 865 3241 2022 2521 1868 593 13 2661 2652 1325 334 275 1521 1130 2537 571 1720 919 1001 856 384 2726 2006 2115 954 2320 2351 655 346 637 2291 938 1119
164,2638 0 712 1242 475 655 2339 964 335 170 842 2470 98 1804 1152 2193 1349 401 1614 837 444 856 1130 405 1765 2182 3079 2977 2521 334 1852 1797 896 598 1706 1891 1941 2142 2652 1317 1917 1572 954 192 1556 2444 1361 651 1896 2217
165,2350 2320 2726 2937 2022 1200 1575 1770 3241 803 1239 1197 1268 964 2111 1474 465 1195 505 1784 2688 2217 865 2537 517 490 1722 115 1714 454 346 2810 2428 471 1567 2977 275 1868 501 2976 91 423 231 1990 987 1818 706 3220 3142 1941
166,2022 1386 1200 1197 2320 465 1770 2350 2726 1034 2182 2652 865 231 2299 938 1474 2464 2805 2810 505 1156 2537 2217 517 275 1941 471 2651 719 1868 3142 706 1861 644 3241 1193 1213 1325 1784 2312 1307 1443 490 2841 2750 2977 3189 457 553
167,1975 987 2811 938 2196 2631 2413 1224 2164 1299 2546 3210 2977 1474 1861 539 2316 2113 2217 1432 1575 2889 394 2406 1686 3150 231 1518 990 1006 358 876 2499 335 1383 2648 677 1087 2362 1415 829 2392 905 2305 2193 613 2225 1355 244 734
168,938 1268 2299 1197 505 231 1770 2855 2885 2217 553 2651 1474 1156 2193 1325 2350 2385 1195 2977 405 2182 1048 1896 2022 3241 490 3142 465 2380 167 2320 876 2959 865 471 987 1152 2431 2464 358 3041 2841 307 1386 734 981 1295 1185 545
169,2805 2022 2651 1681 865 2537 2514 2007 719 1474 2182 1295 644 2039 1784 2902 2885 2380 2726 2997 2320 1386 714 2351 1987 1195 2128 1684 2339 2460 1307 976 621 1857 2174 698 2312 1734 147 1048 3178 372 457 3041 494 830 2464 3220 1407 2664
170,2087 147 1681 157 2529 2152 2466 275 865 869 3008 1127 3220 698 1621 1837 1722 1196 840 240 2688 2537 3124 1057 1239 719 241 1125 2232 2117 1226 1032 1106 2039 2320 2726 820 2767 1348 2295 1474 1984 1868 2338 1977 3118 1784 2862 3040 1593
171,1197 2651 1268 596 2350 1213 1371 3189 1575 3241 1137 2258 100 803 2537 1770 2217 2464 1804 241 2312 1681 2875 957 231 865 924 2805 2934 1465 2937 719 964 1475 2810 45 2179 1737 1498 712 2198 2649 457 275 1106 1755 2754 959 755 405
172,644 465 517 2750 814 2885 1386 1290 1197 380 1857 491 1956 2855 2541 1800 770 1295 609 1942 2299 1505 1307 2616 2198 255 277 2464 1673 457 361 2035 1818 3068 1031 1737 2351 470 385 1102 363 957 3209 46 1498 2384 1193 663 1324 2012
173,1575 954 1386 2977 856 2885 2115 1200 2022 2470 1770 1197 1896 91 1861 358 865 2726 2546 2320 2193 2217 465 2841 2855 3142 655 458 2537 676 2464 1185 2351 714 275 2631 1154 1975 2350 335 1868 2182 2811 319 1129 719 1686 1797 1088 1002
174,2320 1770 2350 2217 3189 2726 1200 2193 1213 2651 1386 2380 1474 2022 231 1804 2652 1048 964 1185 1034 465 865 275 876 2474 3241 1197 2385 1362 2855 3142 505 651 2299 294 2537 1152 1055 719 1868 1325 2464 734 2958 938 981 490 598 1195
175,1348 2463 2652 2754 1715 2022 2885 46 865 2971 479 1749 231 2030 3241 3220 1465 505 1956 1156 2455 2222 1857 515 3246 803 1575 1456 3041 517 1498 783 2688 2966 1023 1405 384 1185 361 812 1860 2024 2031 637 2464 1119 1289 457 486 1868
176,2841 1474 1185 865 2652 697 505 3078 1200 706 1681 1348 2940 1156 1307 719 770 1812 2977 1034 1770 1784 945 471 2127 1923 1465 1868 117 2179 3178 1336 3032 2514 333 2031 277 2024 1922 3037 255 470 1060 2754 2460 2182 609 1470 2757 814
177,2115 1871 98 1365 842 457 1197 1115 1189 981 2193 3189 2299 117 275 1195 2320 1614 2885 1673 1237 1307 1922 1424 1923 1765 2928 2173 1185 2445 384 2022 335 2638 1119 719 294 2514 1156 1804 3037 1386 2855 2726 1770 1295 588 2099 698 2174
178,84 259 2940 422 1656 2031 863 706 2527 2351 1386 2661 128 465 1715 2470 2455 2855 847 13 1218 2309 313 2022 988 3142 1770 2979 2086 294 2537 2119 1575 1339 2823 968 2411 2002 2971 1812 919 486 197 1001 1521 1861 2312 2976 2783 2977
179,1200 1575 719 865 275 1770 2885 1195 1386 505 637 1474 1812 471 783 1185 1193 2351 988 490 2312 2661 1681 2320 1784 2855 231 2470 2940 976 1197 2971 2845 496 1567 2652 2726 3220 644 3040 1443 2455 706 1715 517 384 1268 2031 968 2117
180,1575 865 2537 1770 2464 719 2351 1185 1197 1474 2470 3078 1193 938 1348 697 1455 2024 1195 2602 945 333 231 2179 294 1156 2031 471 2841 637 457 988 1722 2117 3178 3181 1465 266 1034 2350 490 783 1923 2547 698 2946 2878 2845 3031 1922
181,1575 2638 1200 1720 3189 1770 1001 443 2182 1130 2652 2320 651 486 847 971 3186 2976 505 1941 2937 1614 2786 294 1556 2726 2537 328 1706 115 637 2299 1864 1295 1069 2879 1272 3077 1156 1602 2351 525 644 1496 3079 1731 275 1289 1292 2312
182,1195 275 719 1868 2651 2455 294 865 2527 2940 2351 2312 2174 1812 1197 637 2464 3040 1185 3176 2031 2299 2007 847 697 2902 2206 2997 1681 2470 1307 3031 2463 2149 1048 443 2971 1949 1861 783 2320 1407 2350 3041 1722 2024 981 975 2726 1193
183,3209 770 2652 1200 521 100 1348 748 2171 2222 1060 2855 2312 945 868 1498 296 870 3022 3229 2875 2537 2435 1922 2012 1193 1737 2398 1784 3130 1443 1357 1575 2616 1991 2182 457 1990 255 1505 2940 1289 1577 2179 2850 706 2031 964 1065 2649
184,1386 2885 1185 100 2464 2350 2470 465 2652 275 1193 1575 1681 2855 521 865 770 2616 231 2754 1770 2875 3209 719 1737 1239 2024 1474 1991 2182 2537 698 3130 2937 1755 2312 803 457 1443 1498 1268 767 1237 18 333 2841 412 2750 1567 1455
185,505 3186 1325 2455 1871 443 842 231 1195 1614 486 1673 3079 1365 2115 1119 1307 170 3142 2066 1130 117 1115 837 1765 2521 277 714 275 402 2006 2997 1156 2222 1424 334 2174 1349 1505 2928 1923 865 2514 2075 939 213 593 2795 2291 2706
186,2350 2022 294 1770 465 2652 2651 2726 2810 2031 865 1715 2845 2299 1200 346 2537 1614 1812 525 1048 1106 2514 1156 1152 1941 2940 2380 706 2464 2312 945 593 2976 1922 2398 1218 1474 3142 1868 443 3241 2937 2645 1290 1321 479 2541 2174 968
187,1575 2173 505 2350 170 2115 1195 3186 655 1871 2855 842 231 3241 1325 856 1614 954 593 1307 1156 1857 545 331 1942 2521 2902 714 2444 2127 167 3037 847 277 486 335 1349 2470 905 837 2022 1521 1533 465 490 2351 2075 2652 2805 2066
188,1575 865 275 637 1770 1474 1455 2464 2940 1185 783 2312 465 2971 2022 496 3031 505 1681 1386 2845 1193 2117 697 2463 988 2885 417 231 1812 3181 3040 2661 1861 1268 2351 1784 3220 2031 2024 1195 2030 2474 1348 1023 490 1949 358 1715 2527
189,938 987 1956 2541 1268 1200 91 3209 100 2750 2217 2431 2350 1129 2182 2652 1474 2163 2616 1964 1197 1575 2464 1818 1470 2841 2171 2937 954 1991 255 1088 2147 3241 814 2546 748 1193 1432 1737 2198 2413 2977 1239 1567 1498 1975 856 319 491
